id,name,bio
1,さいか| WebデザイナーPatolene,犬のアパレルブランドを作ることが夢🐶💭 商社勤務の経験を活かして、ビジネスの視点で捉え、課題を解決します。大好きな犬のお仕事をしている方のお手伝いがしたいです🫣❣️
2,moe,想いに寄り添うデザイン。 心地よく“伝わる”サイトを一緒に作ります💐
3,かいじ| 地方採用×webサイト作成,【地方採用の戦略を発信】 製造業、建設業、小売業の採用支援に特化 | 大手人材会社勤務｜地方の中小企業専任｜企業様向けの地方採用やWeb周りのお困りごとまるっとお請けします！
4,マイソん｜デザイナー｜Studioサイト,Studioサイト・リットリンクカスタム・資料デザインetc.｜📍名古屋｜デザイン×〇〇で、「伝わる」をデザインします🤝ご相談はDMからお気軽にお待ちしてます！音大卒▷音楽教室講師▷生保営業▷デザイナー｜仕事のお供は猫吸い｜
5,アナ｜Webデザインのほかイロイロ,Figma｜Studio｜Photoshop｜根性だけはある｜元調理師15年間｜業務委託２社｜継続依頼2社｜ (ご相談・ご依頼→) 📩 kyousukei1010@gmail.com
6,Ayumi🌷｜グラフィック×Studioサイト制作,フリーランスデザイナー｜Web.UIデザイン◀︎グラフィックデザイン｜美大卒｜人生の半分がデザイナー｜イラスト＆テキスタイル｜Studio•Figma•Adobe｜趣味.野菜づくり
7,めぐみ｜デザイナー,卯年生まれのデザイナー🐰 | 10年 医療機器メーカーでのエンジニア▶︎運用型広告Webデザイナー｜Studio・Figma・Illustrator・Photoshop｜
8,工藤奈央@店舗事業の「Webマネージャー」,Studio専門で『お店のWeb担当』を代行します💻 元フィットネスクラブ副店長の現場経験を活かし、ホームページ制作を中心にサポート。AIを取り入れた効率化提案で、経営者が“やるべきこと”に集中できる環境を整えます｜横浜在住
9,りえ｜ホームページ制作,【比較されて選ばれるHPを】サイト設計～制作～運用までまるっとお任せ💻目的に対する導線を分かりやすくデザイン✨STUDIO｜Wordpress｜Adobe,Figma他｜ご相談はお気軽にDMからご連絡ください💌
10,持丸 みのり │ “伝わる”Web制作,Studioで中小企業様向けに“伝わる”ホームページを制作｜ライター10年の経験を活かした丁寧なヒアリングで、企画からデザイン・サイト構築までトータルサポート｜サイト実装のみも歓迎◎ ｜UTAGE・LP・ロゴ・バナー・ライティング｜ご依頼・ご相談はDMまで✉️
11,ちっひー｜Designer,はじめまして。フリーランスデザイナーの"ちっひー"と申します。デザインの力で、お客様を笑顔にしたい。事業のパートナーとして、お客様の夢を一緒に叶えていきたい。という想いで日々活動しています。初めてデザイン制作を依頼する方は特に、『どんな人なのかな』『どんな感じで進めていくんだろう』と不安なことも多いと思います。どんなことでも構いませんので、少しでも気になってくださった方は、お気軽にお問い合わせください。お話しできることを楽しみにしております☺️
12,もあ｜UTAGE構築 × デザイン,╲ サービスの魅力が伝わるデザインを制作します💐╱ LP・HP・バナー｜UTAGEやStudioへの実装可｜100作品が集まったバナーコンペで準優勝｜制作数30件以上｜Figma / Illustrator / Photoshop｜兵庫｜制作のご相談はDMまたはm.onishi.design@gmail.comまで
13,かな,HPやLPを自分で管理出来るSTUDIOで制作します！ ご相談ご依頼についてはお気軽にDMへ📩
14,しろう＠STUDIO特化クリエイター,【IT未経験が3ヶ月で売上達成】ノーコードSTUDIOクリエイター｜ITとは別業界の営業職サラリーマン｜ココナラ・クラウドワークス・ランサーズを中心に活動中 
15,こうちゃん@EC（物販屋）×Web制作,サイトをこれから作る、または作ったけれど活用できていない経営者・事業主の方へ｜実は数字に強いWeb制作屋です。見た目だけのサイトは作りません。あなたの目的に沿ったサイトを一緒に作ります｜年商1.5億円｜法人4期目｜趣味はサウナとランニング｜フォローすると、EC（物販）やWeb制作、ちょっとだけ数字の知識が学べます。
16,かすみ💐HPデザイナー𓂃Studio【宮崎・都城】,女性オーナー・ママ起業家向けに、Studioで優しい世界観のホームページを制作地域密着・丁寧なヒアリングで、あなたの魅力を引き出します 宮崎・都城から全国対応
